,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
10,0.64,0.515,-0.504,-0.863,0.441,-0.454,-0.161,-0.799,0.005,1.742,4.418,-0.127,-0.367,-0.799,0.112,-0.222,0.312,-0.026,-0.023,-0.203,0.979,1.0,1.0,1.0,0.0,0.0,52.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.348,-0.291,6.786,0.039,0.05,0.006,0.009,-0.063,0.021,-0.02,-0.054,-0.011,1,0,0,1
11,0.66,0.515,-0.504,-0.856,0.434,-0.453,-0.144,-0.62,0.389,-0.01,-0.864,2.071,0.85,-0.62,0.116,-0.234,0.31,-0.015,-0.024,-0.209,0.977,1.0,1.0,1.0,0.0,0.0,12.809,0.0,0.0,131.076,0.0,0.0,110.443,0.0,0.0,0.0,-3.305,3.359,2.033,9.894,-16.337,33.07,4.644,-2.431,25.683,0.133,0.253,0.078,1,1,1,0
12,0.68,0.515,-0.504,-0.85,0.44,-0.441,-0.009,-0.716,-0.301,-0.595,-6.754,0.453,0.19,-0.716,0.121,-0.246,0.309,-0.004,-0.022,-0.215,0.976,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103.481,0.0,0.0,89.149,0.0,0.0,0.0,-0.041,-0.139,0.023,7.046,-6.835,24.774,7.548,-2.235,21.545,0.117,0.189,0.054,1,1,1,0
13,0.7,0.515,-0.504,-0.842,0.463,-0.427,0.025,-0.763,-1.172,-0.713,-1.695,0.339,-0.231,-0.763,0.125,-0.257,0.31,0.002,-0.024,-0.223,0.975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.045,0.0,0.0,68.752,0.0,0.0,0.0,-0.033,-0.099,0.013,6.055,-5.552,16.332,6.845,-2.136,16.62,0.09,0.14,0.034,0,1,1,0
14,0.72,0.515,-0.504,-0.834,0.482,-0.419,0.037,-0.756,-0.965,-0.43,-0.559,0.04,-0.29,-0.756,0.13,-0.269,0.311,0.004,-0.028,-0.23,0.973,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.916,0.0,0.0,65.318,0.0,0.0,0.0,-0.042,-0.111,0.016,5.37,-4.106,13.905,5.812,-1.801,15.131,0.086,0.121,0.02,0,1,1,0
15,0.74,0.515,-0.504,-0.827,0.502,-0.41,0.035,-0.757,-0.981,-0.422,0.082,-0.104,-0.178,-0.757,0.135,-0.281,0.312,0.004,-0.03,-0.237,0.971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.433,0.0,0.0,62.305,0.0,0.0,0.0,-0.053,-0.13,0.027,5.165,-3.058,13.053,5.133,-1.541,13.88,0.08,0.099,0.008,0,1,1,0
16,0.76,0.515,-0.504,-0.819,0.519,-0.403,0.029,-0.771,-0.855,-0.373,0.288,-0.077,-0.041,-0.771,0.14,-0.293,0.313,0.004,-0.031,-0.245,0.969,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.267,0.0,0.0,58.479,0.0,0.0,0.0,-0.064,-0.151,0.042,5.163,-2.535,13.386,4.307,-1.455,12.497,0.079,0.085,-0.0,0,1,1,0
17,0.78,0.515,-0.504,-0.811,0.531,-0.398,0.025,-0.785,-0.598,-0.254,0.213,0.008,0.068,-0.785,0.145,-0.305,0.314,0.004,-0.031,-0.252,0.967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.244,0.0,0.0,53.669,0.0,0.0,0.0,-0.073,-0.168,0.055,5.171,-2.481,14.172,3.315,-1.414,10.957,0.081,0.078,-0.005,0,1,1,0
18,0.8,0.515,-0.504,-0.803,0.538,-0.395,0.025,-0.79,-0.329,-0.128,-0.002,0.092,0.148,-0.79,0.151,-0.317,0.315,0.005,-0.03,-0.26,0.965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.118,0.0,0.0,48.682,0.0,0.0,0.0,-0.081,-0.181,0.065,5.137,-2.699,14.923,2.269,-1.344,9.458,0.084,0.076,-0.008,0,1,1,0
19,0.82,0.515,-0.504,-0.795,0.54,-0.395,0.029,-0.785,-0.135,-0.002,-0.206,0.153,0.208,-0.785,0.156,-0.329,0.315,0.007,-0.028,-0.267,0.963,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.76,0.0,0.0,43.833,0.0,0.0,0.0,-0.087,-0.19,0.07,5.05,-3.051,15.413,1.278,-1.196,8.082,0.088,0.074,-0.01,0,1,1,0
20,0.84,0.515,-0.504,-0.788,0.541,-0.398,0.036,-0.77,-0.011,0.127,-0.331,0.181,0.251,-0.77,0.161,-0.342,0.316,0.01,-0.026,-0.275,0.961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.205,0.0,0.0,38.891,0.0,0.0,0.0,-0.093,-0.198,0.073,4.925,-3.403,15.649,0.335,-0.908,6.78,0.09,0.072,-0.011,0,1,1,0
21,0.86,0.515,-0.504,-0.78,0.539,-0.403,0.044,-0.753,0.058,0.263,-0.413,0.177,0.283,-0.753,0.166,-0.354,0.317,0.012,-0.024,-0.282,0.959,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.998,0.0,0.0,34.206,0.0,0.0,0.0,-0.097,-0.207,0.075,4.797,-3.7,15.741,-0.514,-0.516,5.623,0.091,0.068,-0.013,0,1,1,0
22,0.88,0.515,-0.504,-0.773,0.537,-0.411,0.052,-0.737,0.096,0.414,-0.412,0.136,0.297,-0.737,0.17,-0.367,0.318,0.015,-0.021,-0.289,0.957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.61,0.0,0.0,29.583,0.0,0.0,0.0,-0.102,-0.216,0.079,4.704,-3.922,15.781,-1.283,-0.035,4.573,0.092,0.064,-0.013,0,1,1,0
23,0.9,0.515,-0.504,-0.766,0.534,-0.422,0.057,-0.723,0.153,0.55,-0.24,0.058,0.271,-0.723,0.174,-0.38,0.32,0.017,-0.018,-0.296,0.955,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.949,0.0,0.0,23.956,0.0,0.0,0.0,-0.106,-0.227,0.083,4.648,-3.99,15.749,-2.05,0.589,3.454,0.088,0.057,-0.013,0,1,1,0
24,0.92,0.515,-0.504,-0.759,0.528,-0.435,0.053,-0.707,0.328,0.633,0.195,-0.104,0.176,-0.707,0.178,-0.393,0.321,0.017,-0.015,-0.303,0.953,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.425,0.0,0.0,15.889,0.0,0.0,0.0,-0.109,-0.236,0.09,4.596,-3.844,15.539,-2.915,1.472,2.062,0.078,0.046,-0.011,0,1,1,0
25,0.94,0.515,-0.504,-0.752,0.515,-0.447,0.029,-0.695,0.623,0.589,1.198,-0.315,0.012,-0.695,0.181,-0.406,0.321,0.013,-0.013,-0.31,0.951,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.707,0.0,0.0,9.098,0.0,0.0,0.0,-0.109,-0.236,0.096,4.533,-3.129,14.635,-2.569,1.719,1.089,0.061,0.036,-0.006,0,1,1,0
26,0.96,0.515,-0.504,-0.744,0.508,-0.454,-0.032,-0.693,0.367,0.367,3.077,-0.357,-0.159,-0.693,0.184,-0.42,0.321,0.007,-0.011,-0.317,0.948,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.825,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.202,0.095,4.397,-1.211,11.642,0.103,0.136,-0.019,0.037,0.025,0.001,0,1,1,0
27,0.98,0.515,-0.504,-0.737,0.505,-0.439,-0.141,-0.671,0.163,-0.754,5.427,0.628,-0.301,-0.671,0.187,-0.433,0.319,0.005,-0.013,-0.323,0.946,1.0,1.0,1.0,0.0,0.0,39.28,0.0,0.0,18.317,0.0,0.0,0.0,0.0,0.0,115.313,3.096,-5.016,9.159,2.685,3.848,3.888,0.0,-0.032,0.016,-2.018,1.532,21.564,1,1,0,1
28,1.0,0.515,-0.504,-0.731,0.488,-0.398,-0.08,-0.68,0.815,-2.028,-3.073,-0.054,-0.132,-0.68,0.189,-0.445,0.317,0.008,-0.016,-0.33,0.944,1.0,1.0,1.0,0.0,0.0,101.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.726,3.413,-5.748,20.637,0.131,0.123,0.181,-0.044,-0.092,0.019,2.668,-2.995,15.294,1,1,0,1
29,1.02,0.515,-0.504,-0.724,0.497,-0.38,-0.034,-0.707,-0.412,-0.924,-2.301,-0.302,-0.333,-0.707,0.192,-0.458,0.316,0.008,-0.018,-0.336,0.942,1.0,1.0,1.0,0.0,0.0,98.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.458,4.841,-6.175,19.862,0.138,0.133,0.14,-0.036,-0.081,0.013,3.409,-3.73,13.152,1,0,0,1
30,1.04,0.515,-0.504,-0.716,0.496,-0.373,-0.017,-0.757,0.037,-0.357,-0.824,-0.334,-0.353,-0.757,0.195,-0.47,0.316,0.006,-0.021,-0.343,0.939,1.0,1.0,1.0,0.0,0.0,82.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.015,3.596,-4.02,15.847,0.115,0.11,0.079,-0.028,-0.068,0.01,2.972,-3.247,10.758,1,0,0,1
31,1.06,0.515,-0.504,-0.708,0.491,-0.37,-0.008,-0.801,0.236,-0.147,-0.428,-0.41,-0.31,-0.801,0.198,-0.482,0.316,0.003,-0.023,-0.35,0.936,1.0,1.0,1.0,0.0,0.0,77.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.954,2.67,-2.518,14.098,0.099,0.091,0.044,-0.025,-0.064,0.011,2.741,-3.08,9.733,1,0,0,1
32,1.08,0.515,-0.504,-0.7,0.489,-0.368,-0.004,-0.817,0.135,-0.099,-0.215,-0.432,-0.28,-0.817,0.2,-0.494,0.316,-0.001,-0.025,-0.358,0.933,1.0,1.0,1.0,0.0,0.0,76.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28,2.061,-1.754,13.35,0.09,0.077,0.025,-0.025,-0.069,0.014,2.687,-3.027,9.42,1,0,0,1
33,1.1,0.515,-0.504,-0.692,0.489,-0.369,-0.007,-0.803,-0.03,0.08,0.135,-0.405,-0.257,-0.803,0.202,-0.506,0.316,-0.005,-0.026,-0.366,0.93,1.0,1.0,1.0,0.0,0.0,76.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.407,1.316,-1.444,12.716,0.089,0.07,0.015,-0.027,-0.076,0.02,2.499,-2.897,9.019,1,0,0,1
34,1.12,0.515,-0.504,-0.684,0.491,-0.377,-0.015,-0.768,-0.111,0.363,0.383,-0.333,-0.205,-0.768,0.204,-0.518,0.316,-0.009,-0.027,-0.373,0.927,1.0,1.0,1.0,0.0,0.0,76.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.652,0.445,-1.442,12.224,0.093,0.069,0.011,-0.029,-0.084,0.026,2.167,-2.716,8.421,1,0,0,1
35,1.14,0.515,-0.504,-0.677,0.493,-0.391,-0.028,-0.723,-0.082,0.737,0.682,-0.235,-0.14,-0.723,0.206,-0.53,0.317,-0.012,-0.027,-0.38,0.924,1.0,1.0,1.0,0.0,0.0,76.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.114,-0.467,-1.615,11.78,0.101,0.069,0.009,-0.03,-0.089,0.031,1.671,-2.463,7.293,1,0,0,1
36,1.16,0.515,-0.504,-0.67,0.491,-0.416,-0.059,-0.676,0.103,1.221,1.531,-0.144,-0.153,-0.676,0.207,-0.543,0.316,-0.014,-0.027,-0.386,0.922,1.0,1.0,1.0,0.0,0.0,74.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.436,-1.416,-1.748,11.035,0.107,0.07,0.009,-0.03,-0.086,0.033,0.913,-1.882,5.011,1,0,0,1
37,1.18,0.515,-0.504,-0.663,0.48,-0.449,-0.121,-0.648,0.527,1.661,3.118,0.077,-0.419,-0.648,0.208,-0.556,0.315,-0.017,-0.03,-0.392,0.919,1.0,1.0,1.0,0.0,0.0,69.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-1.957,-1.51,9.747,0.095,0.062,0.011,-0.021,-0.061,0.026,-0.945,-0.544,1.271,1,0,0,1
38,1.2,0.515,-0.504,-0.657,0.457,-0.473,-0.081,-0.587,1.158,1.222,-2.017,1.253,0.537,-0.587,0.207,-0.569,0.314,-0.011,-0.032,-0.398,0.917,1.0,1.0,1.0,0.0,0.0,41.149,0.0,0.0,0.0,0.0,0.0,84.917,0.0,0.0,0.0,-2.033,0.769,5.548,-0.067,-0.054,-0.013,1.721,-1.98,19.126,0.116,0.1,0.035,1,0,1,1
39,1.22,0.515,-0.504,-0.652,0.437,-0.455,0.032,-0.575,0.99,-0.941,-5.633,-0.281,0.248,-0.575,0.207,-0.582,0.314,-0.006,-0.03,-0.403,0.915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,114.445,0.0,0.0,78.996,0.0,0.0,0.0,-0.136,-0.155,0.039,4.601,-6.706,25.383,3.853,-3.941,18.49,0.191,0.129,0.045,1,1,1,0
40,1.24,0.515,-0.504,-0.646,0.457,-0.433,0.049,-0.627,-0.995,-1.065,-0.881,0.105,-0.034,-0.627,0.206,-0.594,0.315,-0.004,-0.03,-0.408,0.912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.485,0.0,0.0,70.032,0.0,0.0,0.0,-0.08,-0.09,0.023,3.604,-6.372,15.015,4.88,-4.299,16.571,0.146,0.096,0.031,0,1,1,0
41,1.26,0.515,-0.504,-0.639,0.48,-0.424,0.046,-0.616,-1.116,-0.467,0.174,0.066,-0.126,-0.616,0.206,-0.607,0.316,-0.003,-0.032,-0.414,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.466,0.0,0.0,64.493,0.0,0.0,0.0,-0.08,-0.087,0.022,3.386,-5.358,12.479,4.186,-3.89,14.774,0.136,0.083,0.02,0,1,1,0
42,1.28,0.515,-0.504,-0.633,0.498,-0.418,0.035,-0.603,-0.934,-0.318,0.533,-0.04,-0.059,-0.603,0.206,-0.62,0.317,-0.002,-0.033,-0.42,0.907,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.157,0.0,0.0,59.793,0.0,0.0,0.0,-0.093,-0.097,0.03,3.496,-4.46,11.933,3.663,-3.328,13.193,0.123,0.065,0.009,0,1,1,0
43,1.3,0.515,-0.504,-0.627,0.513,-0.412,0.023,-0.599,-0.727,-0.289,0.61,-0.036,0.055,-0.599,0.206,-0.633,0.318,-0.002,-0.033,-0.425,0.905,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.608,0.0,0.0,55.036,0.0,0.0,0.0,-0.109,-0.112,0.042,3.771,-4.041,12.433,3.081,-2.856,11.671,0.114,0.05,0.0,0,1,1,0
44,1.32,0.515,-0.504,-0.621,0.523,-0.408,0.014,-0.6,-0.503,-0.211,0.475,0.026,0.157,-0.6,0.206,-0.646,0.319,-0.001,-0.032,-0.43,0.902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.837,0.0,0.0,50.354,0.0,0.0,0.0,-0.125,-0.125,0.054,3.956,-4.038,13.312,2.396,-2.428,10.226,0.108,0.04,-0.005,0,1,1,0
45,1.34,0.515,-0.504,-0.615,0.529,-0.405,0.009,-0.599,-0.312,-0.107,0.21,0.099,0.232,-0.599,0.206,-0.66,0.32,0.001,-0.03,-0.436,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.913,0.0,0.0,45.996,0.0,0.0,0.0,-0.137,-0.136,0.064,4.007,-4.282,14.154,1.672,-2.006,8.911,0.106,0.034,-0.009,0,1,1,0
46,1.36,0.515,-0.504,-0.609,0.533,-0.406,0.01,-0.592,-0.181,0.013,-0.053,0.155,0.284,-0.592,0.207,-0.673,0.32,0.003,-0.029,-0.441,0.897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.879,0.0,0.0,41.868,0.0,0.0,0.0,-0.147,-0.145,0.07,3.941,-4.611,14.758,0.957,-1.545,7.71,0.106,0.03,-0.012,0,1,1,0
47,1.38,0.515,-0.504,-0.604,0.535,-0.408,0.016,-0.579,-0.099,0.141,-0.258,0.181,0.317,-0.579,0.206,-0.686,0.321,0.006,-0.026,-0.446,0.895,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.796,0.0,0.0,37.635,0.0,0.0,0.0,-0.155,-0.152,0.074,3.827,-4.928,15.137,0.286,-0.993,6.56,0.106,0.027,-0.013,0,1,1,0
48,1.4,0.515,-0.504,-0.598,0.536,-0.414,0.023,-0.564,-0.045,0.276,-0.365,0.169,0.33,-0.564,0.206,-0.7,0.321,0.01,-0.024,-0.451,0.892,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.121,0.0,0.0,33.202,0.0,0.0,0.0,-0.163,-0.16,0.078,3.718,-5.182,15.375,-0.311,-0.345,5.453,0.105,0.024,-0.014,0,1,1,0
49,1.42,0.515,-0.504,-0.593,0.536,-0.422,0.03,-0.55,0.004,0.411,-0.355,0.117,0.314,-0.55,0.206,-0.713,0.322,0.013,-0.021,-0.456,0.89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.192,0.0,0.0,28.325,0.0,0.0,0.0,-0.172,-0.169,0.082,3.646,-5.332,15.533,-0.831,0.407,4.358,0.102,0.02,-0.014,0,1,1,0
50,1.44,0.515,-0.504,-0.587,0.534,-0.433,0.033,-0.537,0.098,0.52,-0.156,0.021,0.253,-0.537,0.205,-0.727,0.322,0.014,-0.019,-0.461,0.887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.698,0.0,0.0,22.17,0.0,0.0,0.0,-0.179,-0.179,0.088,3.623,-5.314,15.556,-1.318,1.322,3.153,0.094,0.016,-0.013,0,1,1,0
51,1.46,0.515,-0.504,-0.582,0.527,-0.444,0.025,-0.525,0.338,0.555,0.402,-0.183,0.121,-0.525,0.204,-0.741,0.323,0.014,-0.016,-0.466,0.885,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.717,0.0,0.0,13.179,0.0,0.0,0.0,-0.184,-0.184,0.094,3.643,-5.041,15.288,-1.796,2.57,1.625,0.077,0.01,-0.009,0,1,1,0
52,1.48,0.515,-0.504,-0.577,0.516,-0.453,-0.005,-0.521,0.54,0.45,1.507,-0.375,-0.053,-0.521,0.202,-0.754,0.323,0.01,-0.013,-0.471,0.882,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.636,0.0,0.0,9.086,0.0,0.0,0.0,-0.18,-0.18,0.101,3.818,-4.032,14.048,-1.496,2.668,1.05,0.063,0.01,-0.004,0,1,1,0
53,1.5,0.515,-0.504,-0.571,0.512,-0.457,-0.085,-0.522,0.193,0.207,3.976,-0.333,-0.188,-0.522,0.2,-0.768,0.322,0.004,-0.011,-0.475,0.88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.738,0.0,0.0,0.0,0.0,0.0,0.0,-0.149,-0.14,0.094,3.948,-1.405,10.204,0.133,0.088,-0.014,0.043,0.014,0.003,0,1,1,0
54,1.52,0.515,-0.504,-0.566,0.495,-0.431,-0.117,-0.567,0.873,-1.278,1.619,-0.02,-0.033,-0.567,0.198,-0.781,0.32,0.002,-0.012,-0.48,0.877,1.0,1.0,1.0,0.0,0.0,83.972,0.0,0.0,11.987,0.0,0.0,0.0,0.0,0.0,77.895,-0.084,-3.483,16.473,2.643,2.504,2.621,-0.043,-0.051,0.019,1.935,-2.083,16.106,1,1,0,1
55,1.54,0.515,-0.504,-0.56,0.495,-0.4,-0.06,-0.533,-0.015,-1.553,-2.86,-0.13,-0.232,-0.533,0.197,-0.794,0.318,0.003,-0.014,-0.485,0.875,1.0,1.0,1.0,0.0,0.0,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.269,2.459,-7.78,21.59,0.187,0.085,0.17,-0.068,-0.07,0.018,1.85,-4.809,14.032,1,1,0,1
56,1.56,0.515,-0.504,-0.555,0.499,-0.389,-0.03,-0.551,-0.197,-0.573,-1.508,-0.197,-0.406,-0.551,0.195,-0.807,0.317,0.002,-0.017,-0.49,0.872,1.0,1.0,1.0,0.0,0.0,91.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.799,2.654,-6.561,18.145,0.17,0.079,0.111,-0.062,-0.064,0.014,1.985,-4.416,11.781,1,0,0,1
57,1.58,0.515,-0.504,-0.549,0.496,-0.384,-0.018,-0.595,0.157,-0.23,-0.584,-0.28,-0.38,-0.595,0.194,-0.819,0.317,-0.0,-0.02,-0.495,0.869,1.0,1.0,1.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.064,2.038,-4.065,14.844,0.139,0.064,0.061,-0.056,-0.06,0.014,1.886,-3.901,10.371,1,0,0,1
58,1.6,0.515,-0.504,-0.543,0.491,-0.381,-0.01,-0.631,0.23,-0.183,-0.41,-0.333,-0.299,-0.631,0.192,-0.831,0.317,-0.003,-0.022,-0.5,0.866,1.0,1.0,1.0,0.0,0.0,76.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.866,1.692,-2.605,13.674,0.121,0.052,0.035,-0.056,-0.062,0.016,1.872,-3.792,9.947,1,0,0,1
