,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
21,0.86,0.0,0.0,-0.054,-0.044,0.016,0.006,0.066,-0.039,0.024,-0.002,0.01,-0.023,0.066,-0.08,0.02,0.324,0.026,-0.017,0.054,0.998,0.15,0.15,0.15,0.0,0.0,36.707,0.0,0.0,46.845,0.0,0.0,38.507,0.0,0.0,0.0,4.972,-1.477,4.775,6.833,-0.279,6.062,2.041,-1.073,5.632,0.02,0.015,-0.019,1,1,1,0
22,0.88,0.0,0.0,-0.054,-0.043,0.015,0.006,0.065,-0.037,0.021,-0.002,0.01,-0.023,0.065,-0.081,0.02,0.324,0.026,-0.017,0.055,0.998,0.15,0.15,0.15,0.0,0.0,36.619,0.0,0.0,46.676,0.0,0.0,38.735,0.0,0.0,0.0,4.995,-1.487,4.753,6.824,-0.292,6.032,2.106,-1.082,5.664,0.02,0.015,-0.019,1,1,1,0
23,0.9,0.0,0.0,-0.055,-0.042,0.015,0.006,0.064,-0.037,0.022,-0.002,0.009,-0.022,0.064,-0.082,0.02,0.325,0.026,-0.018,0.056,0.998,0.15,0.15,0.15,0.0,0.0,36.571,0.0,0.0,46.546,0.0,0.0,38.949,0.0,0.0,0.0,5.024,-1.487,4.736,6.818,-0.305,6.008,2.176,-1.092,5.692,0.02,0.015,-0.019,1,1,1,0
24,0.92,0.0,0.0,-0.056,-0.041,0.014,0.006,0.062,-0.035,0.02,-0.002,0.011,-0.021,0.062,-0.082,0.02,0.325,0.026,-0.018,0.056,0.998,0.15,0.15,0.15,0.0,0.0,36.493,0.0,0.0,46.392,0.0,0.0,38.91,0.0,0.0,0.0,5.048,-1.494,4.715,6.81,-0.319,5.981,2.305,-1.165,5.66,0.02,0.017,-0.019,1,1,1,0
25,0.94,0.0,0.0,-0.056,-0.041,0.014,0.006,0.061,-0.036,0.021,-0.0,0.01,-0.02,0.061,-0.083,0.02,0.325,0.026,-0.018,0.057,0.998,0.15,0.15,0.15,0.0,0.0,36.396,0.0,0.0,46.251,0.0,0.0,39.39,0.0,0.0,0.0,5.068,-1.496,4.692,6.803,-0.328,5.956,2.314,-1.113,5.75,0.02,0.016,-0.019,1,1,1,0
26,0.96,0.0,0.0,-0.057,-0.04,0.013,0.006,0.06,-0.034,0.022,0.005,0.007,-0.02,0.06,-0.084,0.021,0.325,0.027,-0.018,0.057,0.998,0.15,0.15,0.15,0.0,0.0,36.33,0.0,0.0,46.11,0.0,0.0,39.779,0.0,0.0,0.0,5.093,-1.504,4.672,6.798,-0.346,5.93,2.309,-1.064,5.827,0.02,0.014,-0.019,1,1,1,0
27,0.98,0.0,0.0,-0.058,-0.039,0.013,0.006,0.059,-0.033,0.02,0.004,0.008,-0.019,0.059,-0.085,0.021,0.325,0.027,-0.018,0.058,0.998,0.15,0.15,0.15,0.0,0.0,36.258,0.0,0.0,45.993,0.0,0.0,39.739,0.0,0.0,0.0,5.116,-1.507,4.653,6.794,-0.354,5.908,2.438,-1.131,5.795,0.019,0.016,-0.019,1,1,1,0
28,1.0,0.0,0.0,-0.058,-0.039,0.013,0.006,0.058,-0.033,0.019,-0.003,0.007,-0.019,0.058,-0.086,0.021,0.325,0.027,-0.019,0.059,0.998,0.15,0.15,0.15,0.0,0.0,36.203,0.0,0.0,45.865,0.0,0.0,39.93,0.0,0.0,0.0,5.141,-1.509,4.635,6.786,-0.362,5.885,2.504,-1.141,5.818,0.019,0.016,-0.019,1,1,1,0
29,1.02,0.0,0.0,-0.059,-0.038,0.012,0.006,0.056,-0.031,0.02,0.005,0.009,-0.018,0.056,-0.087,0.021,0.325,0.027,-0.019,0.059,0.998,0.15,0.15,0.15,0.0,0.0,36.122,0.0,0.0,45.717,0.0,0.0,40.134,0.0,0.0,0.0,5.162,-1.514,4.614,6.78,-0.376,5.859,2.564,-1.15,5.845,0.019,0.016,-0.019,1,1,1,0
30,1.04,0.0,0.0,-0.059,-0.037,0.012,0.006,0.056,-0.032,0.019,0.007,0.008,-0.018,0.056,-0.087,0.021,0.325,0.027,-0.019,0.06,0.998,0.15,0.15,0.15,0.0,0.0,36.008,0.0,0.0,45.627,0.0,0.0,40.32,0.0,0.0,0.0,5.177,-1.515,4.589,6.778,-0.384,5.841,2.628,-1.164,5.867,0.019,0.017,-0.019,1,1,1,0
31,1.06,0.0,0.0,-0.06,-0.037,0.012,0.006,0.055,-0.031,0.016,0.0,0.008,-0.018,0.055,-0.088,0.021,0.325,0.027,-0.019,0.06,0.998,0.15,0.15,0.15,0.0,0.0,35.94,0.0,0.0,45.526,0.0,0.0,40.518,0.0,0.0,0.0,5.2,-1.517,4.57,6.777,-0.393,5.821,2.688,-1.166,5.894,0.019,0.017,-0.019,1,1,1,0
32,1.08,0.0,0.0,-0.06,-0.036,0.011,0.006,0.054,-0.03,0.018,0.008,0.009,-0.017,0.054,-0.089,0.022,0.325,0.027,-0.019,0.061,0.998,0.15,0.15,0.15,0.0,0.0,35.851,0.0,0.0,45.395,0.0,0.0,40.667,0.0,0.0,0.0,5.218,-1.527,4.547,6.766,-0.405,5.798,2.746,-1.177,5.911,0.019,0.017,-0.019,1,1,1,0
33,1.1,0.0,0.0,-0.061,-0.036,0.011,0.006,0.053,-0.029,0.019,0.006,0.008,-0.016,0.053,-0.09,0.022,0.326,0.027,-0.02,0.061,0.998,0.15,0.15,0.15,0.0,0.0,35.802,0.0,0.0,45.292,0.0,0.0,40.866,0.0,0.0,0.0,5.238,-1.527,4.532,6.762,-0.415,5.779,2.804,-1.183,5.938,0.019,0.017,-0.019,1,1,1,0
34,1.12,0.0,0.0,-0.061,-0.035,0.011,0.006,0.052,-0.031,0.017,-0.002,0.007,-0.017,0.052,-0.09,0.022,0.326,0.027,-0.02,0.062,0.998,0.15,0.15,0.15,0.0,0.0,35.819,0.0,0.0,45.089,0.0,0.0,41.05,0.0,0.0,0.0,5.218,-1.561,4.535,6.761,-0.403,5.743,2.868,-1.193,5.959,0.019,0.016,-0.019,1,1,1,0
35,1.14,0.0,0.0,-0.062,-0.034,0.01,0.006,0.051,-0.029,0.018,0.005,0.008,-0.016,0.051,-0.091,0.022,0.326,0.027,-0.02,0.062,0.997,0.15,0.15,0.15,0.0,0.0,35.627,0.0,0.0,45.095,0.0,0.0,41.252,0.0,0.0,0.0,5.272,-1.532,4.49,6.756,-0.434,5.742,2.922,-1.2,5.986,0.019,0.017,-0.018,1,1,1,0
36,1.16,0.0,0.0,-0.062,-0.034,0.01,0.006,0.05,-0.028,0.018,0.008,0.007,-0.015,0.05,-0.092,0.022,0.326,0.027,-0.02,0.063,0.997,0.15,0.15,0.15,0.0,0.0,35.512,0.0,0.0,45.009,0.0,0.0,41.379,0.0,0.0,0.0,5.338,-1.491,4.455,6.751,-0.436,5.725,2.977,-1.205,6.001,0.019,0.018,-0.018,1,1,1,0
37,1.18,0.0,0.0,-0.063,-0.033,0.009,0.006,0.049,-0.028,0.017,0.001,0.007,-0.015,0.049,-0.092,0.022,0.326,0.028,-0.02,0.063,0.997,0.15,0.15,0.15,0.0,0.0,35.483,0.0,0.0,44.924,0.0,0.0,41.58,0.0,0.0,0.0,5.31,-1.537,4.451,6.75,-0.448,5.708,3.031,-1.214,6.027,0.019,0.017,-0.018,1,1,1,0
38,1.2,0.0,0.0,-0.063,-0.033,0.009,0.005,0.049,-0.027,0.015,0.003,0.006,-0.015,0.049,-0.093,0.022,0.326,0.028,-0.02,0.064,0.997,0.15,0.15,0.15,0.0,0.0,35.377,0.0,0.0,44.836,0.0,0.0,41.744,0.0,0.0,0.0,5.317,-1.536,4.43,6.745,-0.455,5.691,3.09,-1.221,6.046,0.019,0.018,-0.018,1,1,1,0
39,1.22,0.0,0.0,-0.064,-0.032,0.009,0.005,0.048,-0.027,0.014,0.005,0.009,-0.014,0.048,-0.094,0.022,0.326,0.028,-0.02,0.064,0.997,0.15,0.15,0.15,0.0,0.0,35.288,0.0,0.0,44.762,0.0,0.0,41.914,0.0,0.0,0.0,5.334,-1.545,4.407,6.745,-0.465,5.676,3.14,-1.225,6.068,0.019,0.018,-0.018,1,1,1,0
40,1.24,0.0,0.0,-0.064,-0.032,0.009,0.005,0.047,-0.027,0.016,0.01,0.006,-0.014,0.047,-0.094,0.022,0.326,0.028,-0.021,0.065,0.997,0.15,0.15,0.15,0.0,0.0,35.219,0.0,0.0,44.658,0.0,0.0,42.309,0.0,0.0,0.0,5.347,-1.544,4.39,6.745,-0.474,5.657,3.121,-1.178,6.147,0.019,0.016,-0.018,1,1,1,0
41,1.26,0.0,0.0,-0.065,-0.031,0.008,0.005,0.046,-0.025,0.012,0.004,0.008,-0.013,0.046,-0.095,0.022,0.326,0.028,-0.021,0.065,0.997,0.15,0.15,0.15,0.0,0.0,35.107,0.0,0.0,44.914,0.0,0.0,42.221,0.0,0.0,0.0,5.409,-1.502,4.358,6.77,-0.491,5.688,3.241,-1.237,6.106,0.019,0.019,-0.018,1,1,1,0
42,1.28,0.0,0.0,-0.065,-0.031,0.008,0.005,0.046,-0.024,0.013,-0.0,0.011,-0.013,0.046,-0.096,0.023,0.326,0.028,-0.021,0.066,0.997,0.15,0.15,0.15,0.0,0.0,35.063,0.0,0.0,44.476,0.0,0.0,42.129,0.0,0.0,0.0,5.375,-1.547,4.352,6.732,-0.489,5.624,3.363,-1.297,6.063,0.019,0.019,-0.018,1,1,1,0
43,1.3,0.0,0.0,-0.066,-0.03,0.008,0.005,0.045,-0.025,0.015,0.007,0.009,-0.013,0.045,-0.096,0.023,0.326,0.028,-0.021,0.066,0.997,0.15,0.15,0.15,0.0,0.0,34.979,0.0,0.0,44.463,0.0,0.0,42.551,0.0,0.0,0.0,5.386,-1.548,4.333,6.738,-0.491,5.617,3.348,-1.248,6.146,0.019,0.018,-0.018,1,1,1,0
44,1.32,0.0,0.0,-0.066,-0.03,0.008,0.005,0.044,-0.024,0.011,0.005,0.009,-0.013,0.044,-0.097,0.023,0.327,0.028,-0.021,0.067,0.997,0.15,0.15,0.15,0.0,0.0,34.958,0.0,0.0,44.425,0.0,0.0,42.664,0.0,0.0,0.0,5.36,-1.584,4.331,6.742,-0.5,5.607,3.39,-1.249,6.16,0.019,0.017,-0.018,1,1,1,0
45,1.34,0.0,0.0,-0.066,-0.029,0.007,0.005,0.044,-0.025,0.012,0.009,0.007,-0.013,0.044,-0.098,0.023,0.327,0.028,-0.021,0.067,0.997,0.15,0.15,0.15,0.0,0.0,34.807,0.0,0.0,44.596,0.0,0.0,42.812,0.0,0.0,0.0,5.409,-1.551,4.294,6.764,-0.521,5.626,3.438,-1.256,6.178,0.019,0.018,-0.018,1,1,1,0
46,1.36,0.0,0.0,-0.067,-0.029,0.007,0.005,0.043,-0.023,0.013,0.004,0.01,-0.012,0.043,-0.098,0.023,0.327,0.028,-0.021,0.067,0.997,0.15,0.15,0.15,0.0,0.0,34.755,0.0,0.0,44.193,0.0,0.0,42.997,0.0,0.0,0.0,5.426,-1.555,4.278,6.727,-0.513,5.567,3.49,-1.263,6.201,0.019,0.018,-0.018,1,1,1,0
47,1.38,0.0,0.0,-0.067,-0.028,0.007,0.005,0.043,-0.024,0.013,0.001,0.007,-0.013,0.043,-0.099,0.023,0.327,0.028,-0.021,0.068,0.997,0.15,0.15,0.15,0.0,0.0,34.669,0.0,0.0,44.229,0.0,0.0,43.384,0.0,0.0,0.0,5.438,-1.557,4.258,6.737,-0.519,5.568,3.467,-1.221,6.278,0.019,0.017,-0.018,1,1,1,0
48,1.4,0.0,0.0,-0.068,-0.028,0.007,0.005,0.042,-0.021,0.011,0.001,0.008,-0.012,0.042,-0.099,0.023,0.327,0.029,-0.022,0.068,0.997,0.15,0.15,0.15,0.0,0.0,34.601,0.0,0.0,44.145,0.0,0.0,43.271,0.0,0.0,0.0,5.446,-1.557,4.242,6.731,-0.522,5.553,3.584,-1.272,6.233,0.019,0.019,-0.018,1,1,1,0
49,1.42,0.0,0.0,-0.068,-0.027,0.006,0.004,0.042,-0.023,0.012,0.006,0.008,-0.012,0.042,-0.1,0.023,0.327,0.029,-0.022,0.069,0.997,0.15,0.15,0.15,0.0,0.0,34.504,0.0,0.0,44.068,0.0,0.0,43.417,0.0,0.0,0.0,5.458,-1.558,4.221,6.729,-0.528,5.538,3.628,-1.278,6.251,0.019,0.019,-0.018,1,1,1,0
50,1.44,0.0,0.0,-0.069,-0.027,0.006,0.004,0.041,-0.023,0.01,0.001,0.007,-0.012,0.041,-0.1,0.023,0.327,0.029,-0.022,0.069,0.997,0.15,0.15,0.15,0.0,0.0,34.414,0.0,0.0,44.006,0.0,0.0,43.553,0.0,0.0,0.0,5.468,-1.56,4.201,6.729,-0.532,5.525,3.676,-1.279,6.267,0.019,0.019,-0.018,1,1,1,0
51,1.46,0.0,0.0,-0.069,-0.027,0.006,0.004,0.041,-0.022,0.01,0.004,0.008,-0.011,0.041,-0.101,0.023,0.327,0.029,-0.022,0.069,0.997,0.15,0.15,0.15,0.0,0.0,34.323,0.0,0.0,43.978,0.0,0.0,43.696,0.0,0.0,0.0,5.473,-1.558,4.182,6.729,-0.539,5.518,3.721,-1.285,6.284,0.019,0.019,-0.018,1,1,1,0
52,1.48,0.0,0.0,-0.069,-0.026,0.006,0.004,0.04,-0.022,0.01,0.006,0.006,-0.012,0.04,-0.102,0.023,0.327,0.029,-0.022,0.07,0.997,0.15,0.15,0.15,0.0,0.0,34.24,0.0,0.0,43.938,0.0,0.0,44.071,0.0,0.0,0.0,5.479,-1.561,4.164,6.73,-0.543,5.509,3.69,-1.238,6.362,0.019,0.018,-0.018,1,1,1,0
53,1.5,0.0,0.0,-0.07,-0.026,0.006,0.004,0.04,-0.021,0.009,0.005,0.009,-0.011,0.04,-0.102,0.023,0.327,0.029,-0.022,0.07,0.997,0.15,0.15,0.15,0.0,0.0,34.161,0.0,0.0,43.863,0.0,0.0,43.947,0.0,0.0,0.0,5.49,-1.566,4.145,6.726,-0.549,5.495,3.806,-1.292,6.314,0.019,0.019,-0.018,1,1,1,0
54,1.52,0.0,0.0,-0.07,-0.025,0.005,0.004,0.039,-0.019,0.009,0.001,0.007,-0.01,0.039,-0.103,0.023,0.327,0.029,-0.022,0.071,0.997,0.15,0.15,0.15,0.0,0.0,34.112,0.0,0.0,43.853,0.0,0.0,44.068,0.0,0.0,0.0,5.501,-1.563,4.132,6.727,-0.552,5.49,3.846,-1.294,6.329,0.019,0.019,-0.018,1,1,1,0
55,1.54,0.0,0.0,-0.07,-0.025,0.005,0.004,0.039,-0.02,0.007,0.0,0.006,-0.011,0.039,-0.103,0.023,0.327,0.029,-0.022,0.071,0.997,0.15,0.15,0.15,0.0,0.0,34.014,0.0,0.0,43.798,0.0,0.0,44.182,0.0,0.0,0.0,5.507,-1.561,4.112,6.725,-0.554,5.479,3.893,-1.296,6.34,0.019,0.02,-0.018,1,1,1,0
56,1.56,0.0,0.0,-0.071,-0.025,0.005,0.004,0.038,-0.019,0.008,0.007,0.01,-0.01,0.038,-0.104,0.023,0.327,0.029,-0.022,0.071,0.997,0.15,0.15,0.15,0.0,0.0,33.999,0.0,0.0,43.699,0.0,0.0,44.304,0.0,0.0,0.0,5.482,-1.601,4.11,6.719,-0.564,5.462,3.929,-1.297,6.357,0.019,0.019,-0.017,1,1,1,0
57,1.58,0.0,0.0,-0.071,-0.024,0.005,0.004,0.038,-0.018,0.01,0.002,0.008,-0.01,0.038,-0.104,0.023,0.327,0.029,-0.022,0.072,0.997,0.15,0.15,0.15,0.0,0.0,33.88,0.0,0.0,43.692,0.0,0.0,44.439,0.0,0.0,0.0,5.524,-1.564,4.081,6.723,-0.567,5.458,3.971,-1.304,6.372,0.019,0.02,-0.017,1,1,1,0
58,1.6,0.0,0.0,-0.072,-0.024,0.005,0.004,0.038,-0.019,0.01,0.004,0.007,-0.01,0.038,-0.105,0.023,0.327,0.029,-0.023,0.072,0.997,0.15,0.15,0.15,0.0,0.0,33.806,0.0,0.0,43.637,0.0,0.0,44.573,0.0,0.0,0.0,5.533,-1.566,4.064,6.72,-0.571,5.447,4.012,-1.307,6.388,0.019,0.02,-0.017,1,1,1,0
59,1.62,0.0,0.0,-0.072,-0.023,0.005,0.004,0.037,-0.018,0.008,0.002,0.009,-0.01,0.037,-0.105,0.023,0.328,0.029,-0.023,0.073,0.997,0.15,0.15,0.15,0.0,0.0,33.729,0.0,0.0,43.615,0.0,0.0,44.688,0.0,0.0,0.0,5.536,-1.567,4.048,6.724,-0.575,5.44,4.051,-1.309,6.401,0.019,0.02,-0.017,1,1,1,0
60,1.64,0.0,0.0,-0.072,-0.023,0.004,0.004,0.037,-0.018,0.005,-0.001,0.008,-0.009,0.037,-0.106,0.023,0.328,0.029,-0.023,0.073,0.997,0.15,0.15,0.15,0.0,0.0,33.613,0.0,0.0,43.573,0.0,0.0,44.533,0.0,0.0,0.0,5.54,-1.565,4.025,6.724,-0.577,5.431,4.165,-1.361,6.347,0.019,0.021,-0.017,1,1,1,0
